LATITUDE,LONGITUDE,DATE(IST)
22.797222,72.57083,6/9/2015
22.797222,72.57083,22/9/2015
22.797222,72.57083,6/1/2016
22.797222,72.57083,22/3/2016
22.797222,72.57083,6/4/2016
22.797222,72.57083,22/4/2016
22.797222,72.57083,6/5/2016
22.797222,72.57083,6/6/2016
22.797222,72.57083,22/6/2016
22.797222,72.57083,22/8/2016
22.797222,72.57083,6/9/2016
22.797222,72.57083,22/9/2016
21.499166,70.44334,6/9/2012
21.499166,70.44334,6/3/2014
21.499166,70.44334,22/3/2014
21.499166,70.44334,6/4/2014
21.499166,70.44334,6/10/2015
21.499166,70.44334,22/10/2015
21.499166,70.44334,6/11/2015
21.499166,70.44334,22/11/2015
21.499166,70.44334,6/12/2015
21.499166,70.44334,22/12/2015
21.499166,70.44334,22/1/2016
21.499166,70.44334,6/2/2016
21.499166,70.44334,22/2/2016
21.499166,70.44334,6/3/2016
21.499166,70.44334,22/5/2016
21.499166,70.44334,6/7/2016
21.499166,70.44334,22/7/2016
21.499166,70.44334,6/8/2016
21.499166,70.44334,6/12/2016
21.499166,70.44334,22/12/2016
21.499166,70.44334,6/1/2017
21.499166,70.44334,22/1/2017
21.499166,70.44334,6/2/2017
21.499166,70.44334,22/2/2017
21.499166,70.44334,6/3/2017
21.499166,70.44334,22/3/2017
21.499166,70.44334,6/4/2017
21.499166,70.44334,22/4/2017
21.499166,70.44334,6/5/2017
21.499166,70.44334,22/5/2017
21.499166,70.44334,6/6/2017
21.499166,70.44334,22/6/2017
23.801111,69.50166,6/4/2012
23.801111,69.50166,22/4/2012
23.801111,69.50166,6/5/2012
23.801111,69.50166,22/5/2012
23.801111,69.50166,6/6/2012
23.801111,69.50166,22/6/2012
23.801111,69.50166,6/7/2012
23.801111,69.50166,22/7/2012
